Emails
IMO, @apple's new #iphone 5S/C was meant to confuse the Russian market.,0
RT @SWAGGA_L: THE WORST !  RT @Mati_uCurvegawd: Yooo @apple why my iPhone 5 battery so sus?,-0.8
@mog_sharif @Apples @Android @Microsoft @Apple that's #Veryright,0
I hope the 5s battery life is better than the 5 because the day isn't even half over and my batteries dead... @apple,-1
@DeltaAssist *EP it gets worse. The notification remains even after the app is removed. Totally invasive. @apple,-1.2
@Apple #iOS7..Everybody get ready to experience a operating system that kills any jail break. Absolutely Incredible! @appletweets @applenws,1
Could @Apple & @PayPal announcements be game changers in the #mpayment landscape? #mcommerce #bluetooth @IR_Magazine http://bit.ly/18W3upH,0
@apple, thank you so much for making all the iphone screens easily breakable glass. Smart way to rob us of our money even more...,-1
@battalalgoos @apple,-0.2
@apple let iphones use gifs as wallpapers,0
I'm sick of screen shots. Y'all freaked up the game @Apple,-1.4
@blindoldfreak True. @Microsoft really shouldn't throw a stone in their position but on the other side they are right about @Apple.,0
C'mon @apple, you can do better! pic.twitter.com/zrJCO2LeJn,-0.4
"@DarrenSproat @nokia @Apple Yeah. But by now Samsung has ""pyrited"" it.,-0.2"
@microsoft is just Jealous because @apple is basically putting them out of business. I give Microsoft 5 years at most!,0.6
@apple ill buy an iphone again when they make the warranty 2 years - the length of the plan # crap products,-1
Genius Idea.  Who is going to get on this? @nokia @microsoft @motorola @apple @google http://bit.ly/16lfd2s  #smartphone,0.2
Wow @Apple huge thanks for the 24 hour review cycle! #Concepts 2.0 live with Stacks, Snap-To, improved Shapes, +more! pic.twitter.com/4vkIVK0S0Y,1
Oh oui les nouveau iPhone 5 lequel choisir? @apple,0
Decided! I'll never buy an Iphone. @apple,-1.2
U gettin the 5s? RT @AlShepMH: Yooo @apple freak is my update @,-1
I don't think @Apple will be linking to this, guys!  RT @PopSci: Infographic! Should you buy a new iPhone? http://pops.ci/14MhGof,-0.4
@jonjonnyp @Apple You will have to queue up in person with the rest of the normals & uglies to get the 5s.,-0.2
im gonna cry wtf i hate you @itunes @apple,-1.8
? ????? #iPhone5S @apple ????? ???????? ?? ?????? ?????? ???? ?? ? ????????? ???????... go NSA ??????,-0.2
@GuardianSustBiz @Apple @facebook @amazon #notgoodenough #CSR @Dr_Lara_Zib,-0.4
@BostonReid @jasonreiner @apple lol,0
When are y'all gonna come out with the iJordans? @Apple @MichaelJordan,-0.2
Lol did @samsung gave @nokia  million bucks to piss off @apple??:D,0
Bueno Asi Como Cuando Apple Saca Iphones Mas Baratos .... Bueno Asi !! @apple #Iphone5c pic.twitter.com/LoT9CY2ULV,0.4
@apple Steve jobs didn't die for you to freak up my phone and not let me see nudes on twitter.,-1.2
"@Apple says #iPhone5S fingerprints secure because ""apps can't access other apps"" - this lawsuit would be to differ - http://bit.ly/15V6twt,-1"
@apple #apple alleen kapotte batterij vervangen, telefoon al twee weken kwijt, bad service :(,-0.4
These @Apple jokers out here making golden iPhones but still making chargers outta playdoh,-0.6
I'm back yaw, Thanks to @Apple !!!!!,1.2
What do you guys think about the latest @apple Iphone 5s? or http://fb.me/2CkpBA4ut,0
new #iphone will make @apple drop as no innovation of their products and other smartphone will beat them as they are better and cheap,-0.6
Aiming at high end with #iPhones is classic @Apple http://disq.us/8f4kw3,0.2
I will be impressed by @apple touch id, when it recognizes a #type1 #diabetic fingerprint. #doc #dsma,0
Live from Apple's Town Hall. Apple 2.0 - Covering the business that Steve Jobs built  http://pb2.co/8ppx5  @cnnmoney @apple #iphone #iso7,0.2
I want iOS 7 already! @apple ??,0.4
@Walmart discounts new #iPhone5c by 20% http://ow.ly/oP1xh  Maybe @Apple using aggressive discounts thru channels to drive unit volumes?,0
@securitycompass @Apple !,0
Is it just me or is the #AmericasCup battle mirroring @Microsoft vs @apple?  Apple being @EmiratesTeamNZ  of course!,0
FOLLOW @APPLE NOW,0.4
One more LED is simply more light - one more LED with a different color that solves an old problem is an #innovation @Apple,0.4
"@apple your stupid ""iPhone"" is making me look like a fool w all the misspellings! If it happens again ill see you in court, motherfreaker,-1.6"
Ei, @LuSalazar, olha o Um toque de morte na @Apple iBookstore! Worldwide! http://fb.me/Gh5NFcbE,0
{#IPODPLAYERPROMO #IPOD #IPAD #ITUNES #APPLE #PROMO #IPODPLAYERPROMO #IPOD #IPAD #ITUNES #APPLE #PROMO#IPODPLAYERPROMO  @apple @itune},0.2
tbh i always love black or gold jesus fjaskdghdka hate you @apple,-0.8
@Windows @apple ipad ftw,1
@JMLColley I think @apple ? ??,0
like you say, arrogance MT @joconfino: @Apple @Facebook @Amazon refuse 2 divulge carbon emissions data to CDP http://bit.ly/18Xc8Dk,-0.6
Dear @dstv and @apple. Well done! I was a bit sad that I missed the 1st ep of Suits but... ? pic.twitter.com/xshI3GQlku,0.6
Exijo mi dinero de vuelta @apple,0
"Darnit lol ""@Don_1ZA: @mishi_za @natz0711 @SamsungSA perfect time to move to @Apple they don't seem to care about you"",0.2"
How @Apple Is Improving Mobile App Security http://fw.to/Qo0DqXT  #Mobile #App,0.4
"Sept. 13 SBD Global: Sunderland (@SAFCofficial) signs deal with Tanzania; @CTH sues @Apple over EPL mobile apps. http://bddy.me/14PXI6Q,-0.4"
Hey @Apple, the only time I ever got fingerprinted, I spent the night in jail. No freaking thank you.,-1
22.000 followers sans tweet, gg @apple,0
Yo @Apple where is the update to allow u to access your call history while on the phone?!,-0.2
Guess who has Champagne color as well #iphone5s #iphone5c #tools #homeimprovement #homeowners #home @Apple undefined,0.6
This Thunderbolt display though @apple,0
@Apple Dreamz , Taman Segar. #csotournament,0
Consider Yourself Warned, @Apple, @TheRevAl  Wants Bite Out of You | http://shar.es/iZ8KJ   #Diversity or... simply #RaceBaiting?? #tcot,-0.6
Maybe @Apple / @Dyson should announce their joint exit from phone/vacuum markets just to see if @Samsung copy them.,0
No @Apple, I want my album covers, not your pictures. Give 'em back. pic.twitter.com/yKAiIHu6YY,-0.6
I only have 12% battery and I feel like dying @apple,-0.6
i just lost three weeks worth of social media posts because my WiFi likes to do it's own gotdarn thing. @Apple y'all need to fix this!,-0.6
Meeting with the guys from @Apple (@ Axel Springer Plug&Play) http://4sq.com/14QTgES,0
.@Apple VP Marketing: Be quiet, photogs, and let #iPhone do #photography for you. http://ht.ly/oPtJB  Condescension, anyone?,-0.4
@TarekAlaya @BlackBerry @Apple @google our simple dualcores makes pieces of iPhone 5 in benchmarks and beats a lot of quadcores,-0.2
@fulltimebro @Apple ohhhhhh you need this new phone or you will die!!!!!!!,-0.4
I have to say, Apple has by far the best customer care service I have ever received! @Apple @AppStore,2
